location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider,traffic_volume,avg_speed_kmph,congestion_level,incident_flag,temperature_2m (°C),relative_humidity_2m (%),dew_point_2m (°C),apparent_temperature (°C),wind_speed_10m (km/h),wind_direction_10m (°),wind_gusts_10m (km/h),cloud_cover (%),surface_pressure (hPa),precipitation (mm),weather_code (wmo code)
6977,"Victoria, Kolkata - WBPCB",co,1.16,µg/m³,2019-12-31T23:45:00Z,2020-01-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,83,47,0.31,0,17.9,81,11.2,24.4,9.0,333,8.0,51,1002.3,1.2,80
6977,"Victoria, Kolkata - WBPCB",no2,38.88,µg/m³,2019-12-31T23:45:00Z,2020-01-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,83,47,0.31,0,17.9,81,11.2,24.4,9.0,333,8.0,51,1002.3,1.2,80
6977,"Victoria, Kolkata - WBPCB",pm25,28.42,µg/m³,2019-12-31T23:45:00Z,2020-01-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,83,47,0.31,0,17.9,81,11.2,24.4,9.0,333,8.0,51,1002.3,1.2,80
6977,"Victoria, Kolkata - WBPCB",pm10,75.93,µg/m³,2019-12-31T23:45:00Z,2020-01-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,83,47,0.31,0,17.9,81,11.2,24.4,9.0,333,8.0,51,1002.3,1.2,80
6977,"Victoria, Kolkata - WBPCB",o3,70.42,µg/m³,2019-12-31T23:45:00Z,2020-01-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,83,47,0.31,0,17.9,81,11.2,24.4,9.0,333,8.0,51,1002.3,1.2,80
6977,"Victoria, Kolkata - WBPCB",so2,55.81,µg/m³,2019-12-31T23:45:00Z,2020-01-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,83,47,0.31,0,17.9,81,11.2,24.4,9.0,333,8.0,51,1002.3,1.2,80
6977,"Victoria, Kolkata - WBPCB",co,1.07,µg/m³,2020-01-01T05:45:00Z,2020-01-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,41,0.57,0,28.8,51,14.5,17.8,8.7,266,13.4,65,1016.8,2.0,45
6977,"Victoria, Kolkata - WBPCB",no2,59.44,µg/m³,2020-01-01T05:45:00Z,2020-01-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,41,0.57,0,28.8,51,14.5,17.8,8.7,266,13.4,65,1016.8,2.0,45
6977,"Victoria, Kolkata - WBPCB",pm25,108.35,µg/m³,2020-01-01T05:45:00Z,2020-01-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,41,0.57,0,28.8,51,14.5,17.8,8.7,266,13.4,65,1016.8,2.0,45
6977,"Victoria, Kolkata - WBPCB",pm10,68.97,µg/m³,2020-01-01T05:45:00Z,2020-01-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,41,0.57,0,28.8,51,14.5,17.8,8.7,266,13.4,65,1016.8,2.0,45
